year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2023,EMMET,0.26,0.31,0.11,0.16,0.15,48700.08,9277,7492,0.8075886601271963,43.8,0.5147138083432145,7,65181.0,False,False,False,False,False,True,False,False,False,False,False
2023,LINN,0.24,0.34,0.11,0.07,0.23,3459891.6499999673,229402,178172,0.776680238184497,39.2,0.4939800001743664,168,76421.0,False,False,False,False,False,False,True,False,False,False,False
2023,CLINTON,0.17,0.33,0.13,0.1,0.26,1011528.7000000002,46134,35601,0.771686825334894,42.4,0.4966835739367928,32,65177.0,False,False,False,False,False,False,False,True,False,False,False
2023,TAMA,0.22,0.4,0.08,0.12,0.18,57414.69,16787,12808,0.7629713468755585,42.3,0.5059272055757431,16,67955.0,False,False,False,False,False,False,False,True,False,False,False
2023,MADISON,0.2,0.5,0.04,0.08,0.17,94601.63,16999,12794,0.7526325077945761,41.4,0.4994999705865051,10,89542.0,False,False,False,False,False,False,False,False,False,True,False
2023,GUTHRIE,0.2,0.47,0.04,0.1,0.18,55126.579999999994,10763,8474,0.7873269534516398,45.7,0.5024621388088822,10,79981.0,False,False,False,False,False,False,False,False,False,True,False
2023,LEE,0.16,0.42,0.1,0.08,0.24,452731.7700000001,32509,25568,0.7864898951059707,43.6,0.5037681872712172,30,59803.0,False,False,False,False,False,False,False,False,False,False,True
2024,JONES,0.24,0.47,0.05,0.09,0.15,152813.84999999992,21116,16943,0.8023773441939761,44.1,0.5306402727789354,16,73071.0,False,False,False,True,False,False,False,False,False,False,False
2023,IDA,0.18,0.47,0.07,0.1,0.18,58926.869999999995,6835,5146,0.7528895391367959,41.5,0.4996342355523043,7,62841.0,False,False,True,False,False,False,False,False,False,False,False
2023,CEDAR,0.2,0.43,0.06,0.1,0.2,100115.03999999998,18269,14452,0.7910668345284362,44.2,0.5012863320378784,16,79080.0,False,False,False,False,False,False,False,False,True,False,False
2024,MONROE,0.21,0.54,0.04,0.05,0.16,28280.549999999996,7373,5692,0.7720059677200597,42.8,0.49952529499525294,5,72518.0,True,False,False,False,False,False,False,False,False,False,False
2024,BUTLER,0.24,0.49,0.04,0.08,0.15,34948.58,14156,11046,0.7803051709522464,44.0,0.5085476123198643,10,69651.0,False,False,False,False,False,False,True,False,False,False,False
2024,GRUNDY,0.28,0.51,0.02,0.09,0.1,34100.72000000001,12405,9488,0.7648528819024587,42.0,0.501894397420395,9,83617.0,False,False,False,False,False,False,True,False,False,False,False
2023,WEBSTER,0.21,0.36,0.09,0.1,0.24,332455.30000000005,36653,28795,0.7856110004638093,39.0,0.5242681363053502,36,68054.0,False,False,True,False,False,False,False,False,False,False,False
2023,MITCHELL,0.31,0.39,0.02,0.11,0.16,35500.08000000001,10544,8033,0.7618550834597876,42.3,0.5027503793626708,8,68704.0,False,False,True,False,False,False,False,False,False,False,False
2023,CLARKE,0.13,0.55,0.07,0.05,0.2,105267.80000000002,9631,7162,0.743640328107154,40.2,0.5103312220953172,11,66821.0,False,False,False,True,False,False,False,False,False,False,False
2023,WASHINGTON,0.23,0.38,0.09,0.08,0.22,179666.58000000013,22554,17002,0.7538352398687594,40.4,0.500576394431143,20,71339.0,False,False,False,True,False,False,False,False,False,False,False
2023,CLINTON,0.18,0.32,0.14,0.09,0.28,962803.4100000022,46134,35601,0.771686825334894,42.4,0.4966835739367928,32,65177.0,False,False,False,False,False,False,False,False,True,False,False
2024,MITCHELL,0.2,0.43,0.03,0.1,0.24,45307.83,10632,8105,0.76232129420617,42.1,0.5031038374717833,8,68704.0,False,False,False,False,False,False,False,False,False,False,False
2024,WARREN,0.2,0.46,0.06,0.08,0.19,320714.05000000016,56343,42834,0.7602364091368937,39.1,0.4972223701258364,33,92990.0,False,False,False,False,False,False,False,False,False,False,False
2024,DICKINSON,0.22,0.39,0.06,0.11,0.21,483571.3700000001,18158,14776,0.8137460072695231,49.3,0.4976869699306091,24,74570.0,False,False,False,False,False,False,False,False,False,False,False
2024,POTTAWATTAMIE,0.18,0.42,0.13,0.08,0.2,1302990.6000000013,93529,72657,0.7768392691037005,40.7,0.49733237819285997,70,71446.0,True,False,False,False,False,False,False,False,False,False,False
2024,RINGGOLD,0.22,0.52,0.01,0.04,0.2,16196.05,4608,3578,0.7764756944444444,43.7,0.5023871527777778,2,69821.0,True,False,False,False,False,False,False,False,False,False,False
2024,MONROE,0.38,0.33,0.06,0.11,0.13,42938.72,7373,5692,0.7720059677200597,42.8,0.49952529499525294,5,72518.0,False,False,False,False,False,False,True,False,False,False,False
2024,JEFFERSON,0.24,0.47,0.07,0.06,0.16,140831.24,15781,13210,0.837082567644636,44.8,0.5249350484760155,11,56824.0,False,False,False,False,False,False,True,False,False,False,False
2024,CASS,0.21,0.41,0.06,0.1,0.21,129848.59000000005,13024,10079,0.7738789926289926,43.8,0.49347358722358725,13,61657.0,False,True,False,False,False,False,False,False,False,False,False
2024,WAYNE,0.11,0.46,0.05,0.09,0.3,20211.289999999994,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,False,True,False,False,False,False,False,False,False,False,False
2024,POCAHONTAS,0.27,0.46,0.03,0.1,0.14,27193.449999999997,7006,5390,0.769340565229803,44.2,0.49985726520125606,7,63423.0,False,False,False,False,True,False,False,False,False,False,False
2024,FRANKLIN,0.25,0.46,0.06,0.08,0.14,56438.81,10024,7586,0.7567837190742218,42.6,0.5149640861931365,13,63648.0,False,False,False,False,False,True,False,False,False,False,False
2024,PAGE,0.2,0.38,0.03,0.13,0.26,191357.84000000005,15038,12348,0.8211198297645964,45.0,0.5307221705013965,12,57752.0,False,False,False,False,False,False,False,False,False,True,False
2023,TAMA,0.18,0.5,0.09,0.08,0.16,62426.00000000004,16787,12808,0.7629713468755585,42.3,0.5059272055757431,16,67955.0,True,False,False,False,False,False,False,False,False,False,False
2024,POTTAWATTAMIE,0.21,0.39,0.09,0.07,0.23,1314227.1400000027,93529,72657,0.7768392691037005,40.7,0.49733237819285997,70,71446.0,False,True,False,False,False,False,False,False,False,False,False
2024,BOONE,0.18,0.48,0.07,0.08,0.18,216047.34000000014,26729,21291,0.79655056305885,42.9,0.5100826817314528,20,79741.0,False,False,False,False,True,False,False,False,False,False,False
2024,MARSHALL,0.16,0.34,0.11,0.1,0.28,489071.2400000002,40392,30254,0.7490097048920579,38.1,0.5026490394137453,24,72785.0,False,False,False,False,False,False,False,False,False,True,False
2024,SHELBY,0.16,0.23,0.06,0.23,0.31,103823.20000000001,11821,9133,0.7726080703832163,43.8,0.49598172743422725,7,67690.0,False,False,False,False,False,False,False,False,False,True,False
2024,HARRISON,0.17,0.43,0.05,0.08,0.27,68751.46999999999,14626,11275,0.7708874606864488,42.9,0.5075892246683987,9,77027.0,False,False,False,False,False,False,False,False,False,True,False
2023,TAMA,0.19,0.49,0.06,0.09,0.16,88049.05,16787,12808,0.7629713468755585,42.3,0.5059272055757431,16,67955.0,False,False,False,False,False,False,False,False,False,False,False
2023,MADISON,0.21,0.48,0.03,0.1,0.18,111586.02000000005,16999,12794,0.7526325077945761,41.4,0.4994999705865051,10,89542.0,False,False,False,False,False,False,False,False,False,False,False
2023,FAYETTE,0.19,0.44,0.04,0.1,0.23,148816.5400000002,19239,15095,0.7846041894069339,43.3,0.509018140235979,17,58764.0,False,False,False,False,False,False,False,False,False,False,False
2023,WORTH,0.26,0.35,0.05,0.1,0.24,34919.359999999986,7322,5765,0.7873531821906583,44.2,0.510379677683693,5,76875.0,False,False,False,False,False,False,True,False,False,False,False
2024,LOUISA,0.14,0.51,0.07,0.07,0.21,28662.83000000001,10630,8382,0.7885230479774223,43.2,0.5114769520225776,8,80223.0,False,False,False,False,False,False,False,True,False,False,False
2023,LUCAS,0.25,0.42,0.04,0.08,0.21,70589.79999999997,8775,6688,0.7621652421652422,43.2,0.5107692307692308,8,67921.0,False,False,False,False,False,False,True,False,False,False,False
2024,WINNEBAGO,0.24,0.37,0.03,0.14,0.22,69442.18000000005,10383,8170,0.78686314167389,41.9,0.5056342097659636,10,63719.0,False,False,True,False,False,False,False,False,False,False,False
2024,DUBUQUE,0.19,0.35,0.12,0.09,0.24,1000675.0800000033,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,False,False,False,False,False,False,True,False,False,False
2024,DELAWARE,0.2,0.43,0.04,0.08,0.26,144045.07,17609,13613,0.7730705889034016,43.6,0.5082628201487875,12,76205.0,False,False,False,False,False,False,False,True,False,False,False
2024,SAC,0.15,0.45,0.04,0.1,0.26,77731.33999999997,9533,7395,0.7757264240008392,44.6,0.5019406272946606,11,70991.0,False,False,False,False,False,False,False,True,False,False,False
2024,HOWARD,0.2,0.36,0.02,0.1,0.32,68722.25000000001,9360,7059,0.7541666666666667,41.4,0.5048076923076923,10,67336.0,False,False,False,False,False,False,False,True,False,False,False
2024,BUCHANAN,0.17,0.43,0.04,0.06,0.3,139389.3500000001,20733,15584,0.7516519558192254,40.7,0.5011816910239715,18,78430.0,False,False,False,False,False,False,False,True,False,False,False
2024,MADISON,0.26,0.37,0.05,0.05,0.27,82711.84000000003,17161,12965,0.7554921041897326,41.7,0.5007866674436222,10,89542.0,False,False,False,False,False,False,False,True,False,False,False
2024,HANCOCK,0.17,0.45,0.04,0.08,0.27,47570.11000000001,10616,8314,0.7831574981160513,43.9,0.506688018085908,8,70212.0,False,False,False,False,False,False,False,True,False,False,False
2024,KEOKUK,0.21,0.49,0.03,0.07,0.2,22818.339999999997,9855,7664,0.7776763064434298,43.7,0.5083713850837138,6,60856.0,False,False,False,False,False,False,False,False,False,True,False
2023,POWESHIEK,0.17,0.41,0.06,0.24,0.13,166688.56000000008,18497,14928,0.8070497918581392,41.0,0.48986322106287505,22,64837.0,False,True,False,False,False,False,False,False,False,False,False
2023,WAPELLO,0.18,0.37,0.08,0.17,0.2,404395.86000000045,35417,27021,0.7629387017533953,39.2,0.5071575796933676,25,60034.0,False,True,False,False,False,False,False,False,False,False,False
2023,DECATUR,0.21,0.55,0.03,0.07,0.14,26907.020000000004,7781,6009,0.7722657756072484,36.2,0.5009638863899242,5,57146.0,False,False,False,False,True,False,False,False,False,False,False
2023,ADAIR,0.23,0.48,0.08,0.09,0.13,49302.51000000001,7399,5710,0.771725908906609,43.4,0.5052034058656575,8,66176.0,False,False,False,False,False,False,False,True,False,False,False
2023,MUSCATINE,0.22,0.41,0.08,0.09,0.19,390955.9599999997,42316,32395,0.7655496738822195,40.3,0.50229227715285,32,69512.0,False,False,False,False,False,True,False,False,False,False,False
2023,HUMBOLDT,0.18,0.39,0.05,0.2,0.19,97258.31000000001,9564,7286,0.7618151401087411,41.8,0.49989544123797575,8,66994.0,False,False,False,False,False,False,False,True,False,False,False
2023,CALHOUN,0.19,0.4,0.08,0.09,0.25,43768.25,9790,7642,0.7805924412665985,42.3,0.5218590398365679,9,66875.0,False,False,False,False,False,False,False,True,False,False,False
2023,WOODBURY,0.17,0.39,0.11,0.08,0.24,1167169.3100000054,106544,79275,0.7440587926115032,36.1,0.5044770235771137,59,70147.0,False,False,False,False,False,False,False,True,False,False,False
2023,STORY,0.22,0.34,0.05,0.16,0.23,1262636.540000002,101501,85119,0.8386025753440853,26.7,0.5241524714042226,67,69006.0,False,False,False,False,False,False,False,False,False,True,False
2024,MADISON,0.24,0.43,0.07,0.07,0.2,100848.65000000002,17161,12965,0.7554921041897326,41.7,0.5007866674436222,10,89542.0,False,False,False,True,False,False,False,False,False,False,False
2023,HENRY,0.2,0.41,0.06,0.13,0.2,115368.75,19573,15467,0.7902212231134726,41.9,0.5219434935881061,18,64604.0,False,False,True,False,False,False,False,False,False,False,False
2024,WOODBURY,0.19,0.4,0.1,0.08,0.23,1255925.0400000028,107257,80028,0.7461331195166749,36.1,0.5062140466356508,59,70147.0,False,False,False,False,False,False,False,False,False,False,False
2024,PLYMOUTH,0.18,0.47,0.05,0.12,0.19,185024.33000000005,25825,19477,0.7541916747337851,40.9,0.5062149080348499,15,81600.0,False,False,False,False,False,False,False,False,False,False,False
2024,WINNEBAGO,0.23,0.44,0.02,0.13,0.18,92740.75999999998,10383,8170,0.78686314167389,41.9,0.5056342097659636,10,63719.0,False,False,False,False,False,False,False,False,False,False,False
2024,SCOTT,0.22,0.34,0.13,0.06,0.24,2009580.420000007,175601,136059,0.77481905000541,39.7,0.4944390977272339,112,76363.0,True,False,False,False,False,False,False,False,False,False,False
2024,SHELBY,0.14,0.62,0.04,0.06,0.14,85236.9,11821,9133,0.7726080703832163,43.8,0.49598172743422725,7,67690.0,True,False,False,False,False,False,False,False,False,False,False
2024,DECATUR,0.3,0.49,0.04,0.06,0.11,22280.699999999997,7656,5975,0.7804336468129571,36.6,0.5026123301985371,5,57146.0,False,False,False,False,False,False,True,False,False,False,False
2023,MONTGOMERY,0.26,0.45,0.04,0.07,0.19,72596.77,10148,7888,0.7772960189199842,43.6,0.4929050059124951,8,63190.0,True,False,False,False,False,False,False,False,False,False,False
2024,BUTLER,0.22,0.53,0.03,0.08,0.14,42910.77000000002,14156,11046,0.7803051709522464,44.0,0.5085476123198643,10,69651.0,False,False,False,False,True,False,False,False,False,False,False
2024,APPANOOSE,0.18,0.49,0.03,0.08,0.22,135349.40000000008,12106,9491,0.7839914092185694,44.9,0.5059474640674045,10,51146.0,False,False,False,False,False,True,False,False,False,False,False
2024,SIOUX,0.2,0.48,0.05,0.12,0.14,230406.1000000001,36554,26748,0.7317393445313782,33.8,0.5071948350385731,32,84736.0,False,False,False,False,False,True,False,False,False,False,False
2024,WASHINGTON,0.15,0.46,0.06,0.06,0.27,245920.40000000008,22631,17126,0.7567495912686139,40.5,0.49988953205779685,20,71339.0,False,False,False,False,False,False,False,False,True,False,False
2024,MAHASKA,0.2,0.42,0.09,0.09,0.2,150041.84,22034,16975,0.7704002904601979,39.8,0.5141145502405373,16,69019.0,False,False,False,False,True,False,False,False,False,False,False
2024,WRIGHT,0.26,0.39,0.14,0.1,0.11,91146.27000000003,12729,9441,0.7416921989158615,40.0,0.5142587791656846,18,64033.0,False,False,False,False,True,False,False,False,False,False,False
2024,BENTON,0.2,0.49,0.07,0.09,0.15,142389.32000000012,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,False,False,False,False,True,False,False,False,False,False
2023,WINNEBAGO,0.25,0.4,0.03,0.13,0.19,61739.86999999998,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,False,False,False,False,False,False,False,False,True,False,False
2023,JONES,0.22,0.42,0.06,0.11,0.2,126101.74000000005,20917,16737,0.800162547210403,44.0,0.5295214418893723,16,73071.0,False,False,False,False,False,False,False,False,False,False,False
2023,HUMBOLDT,0.16,0.46,0.04,0.11,0.23,60864.01000000004,9564,7286,0.7618151401087411,41.8,0.49989544123797575,8,66994.0,False,False,False,False,False,False,False,False,False,False,False
2024,CRAWFORD,0.11,0.44,0.17,0.07,0.21,123750.64000000009,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,False,False,False,False,False,False,False,False,False,False
2024,GUTHRIE,0.18,0.4,0.05,0.08,0.29,54903.21999999997,10774,8529,0.7916279933172452,45.9,0.506497122702803,10,79981.0,False,False,False,False,False,False,False,True,False,False,False
2024,CHICKASAW,0.18,0.33,0.03,0.07,0.39,49580.16,11719,9041,0.7714822083795546,43.3,0.5129277242085503,9,73421.0,False,False,False,False,False,False,False,True,False,False,False
2024,SHELBY,0.19,0.46,0.08,0.05,0.21,86229.88999999998,11821,9133,0.7726080703832163,43.8,0.49598172743422725,7,67690.0,False,False,True,False,False,False,False,False,False,False,False
2024,POCAHONTAS,0.15,0.58,0.03,0.09,0.15,28283.579999999998,7006,5390,0.769340565229803,44.2,0.49985726520125606,7,63423.0,False,False,True,False,False,False,False,False,False,False,False
2023,DAVIS,0.15,0.59,0.04,0.1,0.13,12058.96,9165,6436,0.7022367703218767,36.5,0.5119476268412438,3,79505.0,False,True,False,False,False,False,False,False,False,False,False
2023,ALLAMAKEE,0.23,0.37,0.05,0.2,0.16,135528.49,14168,10693,0.7547289666854884,43.0,0.5113636363636364,12,66000.0,False,False,False,False,True,False,False,False,False,False,False
2023,GRUNDY,0.29,0.44,0.02,0.08,0.17,37199.72000000001,12412,9470,0.7629713180792781,41.9,0.500080567193039,9,83617.0,False,False,False,False,False,True,False,False,False,False,False
2023,HARDIN,0.22,0.4,0.05,0.12,0.21,184795.99999999977,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,False,False,False,False,False,False,True,False,False,False
2023,CALHOUN,0.18,0.46,0.03,0.18,0.15,49780.75,9790,7642,0.7805924412665985,42.3,0.5218590398365679,9,66875.0,False,False,False,False,False,False,False,False,False,True,False
2023,WASHINGTON,0.14,0.46,0.11,0.07,0.23,275612.11999999994,22554,17002,0.7538352398687594,40.4,0.500576394431143,20,71339.0,False,False,False,False,False,False,False,False,False,False,True
2023,IDA,0.2,0.46,0.05,0.12,0.16,68210.60999999999,6835,5146,0.7528895391367959,41.5,0.4996342355523043,7,62841.0,False,False,False,False,True,False,False,False,False,False,False
2023,BUCHANAN,0.25,0.43,0.03,0.14,0.15,102010.91,20725,15493,0.7475512665862485,40.3,0.5021471652593487,18,78430.0,False,False,False,False,False,True,False,False,False,False,False
2023,AUDUBON,0.2,0.42,0.04,0.1,0.23,21122.309999999994,5533,4338,0.7840231339237304,46.4,0.49304174950298213,4,54152.0,False,False,False,False,False,False,False,True,False,False,False
2023,POLK,0.22,0.32,0.12,0.09,0.25,9181883.319999857,507487,385202,0.7590381625539177,36.3,0.49880489549485996,317,81621.0,False,False,False,False,False,False,False,False,False,True,False
2023,OSCEOLA,0.15,0.51,0.06,0.1,0.17,25398.180000000008,6016,4674,0.7769281914893617,44.0,0.5177859042553191,4,69138.0,False,False,False,False,False,False,False,False,False,True,False
2023,HANCOCK,0.18,0.52,0.03,0.1,0.17,44990.850000000006,10631,8343,0.7847803593264979,43.9,0.5057849684883831,8,70212.0,False,False,False,False,False,False,False,False,False,False,True
2024,EMMET,0.16,0.53,0.04,0.09,0.19,69899.77,9162,7393,0.8069198864876664,43.9,0.5153896529142109,7,65181.0,False,False,False,False,False,False,False,False,False,False,True
2023,CALHOUN,0.22,0.48,0.04,0.13,0.14,59124.32999999999,9790,7642,0.7805924412665985,42.3,0.5218590398365679,9,66875.0,False,False,False,True,False,False,False,False,False,False,False
